uuid,created_at,updated_at,name,nitrogen,phosphorus,potassium
dc80b9e8-e24c-4ed1-81bf-f7513edcb1e6,2023-03-04 03:18:29.991882,2023-03-04 03:18:29.991884,Oak Leaves,0.8,0.35,0.15
a65be637-a7e3-40b8-a34f-afa01a7888e8,2023-03-04 03:18:29.992012,2023-03-04 03:18:29.992014,Oats (Grain),2.0,0.8,0.6
56b6b815-bed4-4279-89c4-6ef4a08d0fdf,2023-03-04 03:18:29.992140,2023-03-04 03:18:29.992142,Olive Waste,1.22,0.18,0.32
c49c6177-98ef-4a0b-a29d-dac77d636b85,2023-03-04 03:18:29.992339,2023-03-04 03:18:29.992340,Olives (Pomace),1.15,0.78,1.26
e2346747-80a6-4dfb-b545-a7818f312cfd,2023-03-04 03:18:29.992525,2023-03-04 03:18:29.992527,Orange Culls,0.2,0.13,0.21
81851f83-528b-4851-a563-f4deb4f7ec4f,2023-03-04 03:18:29.992645,2023-03-04 03:18:29.992646,Orange Skins (Ash),0.0,2.9,27.0
d8e217c1-93f9-4d67-a861-566e7748b87c,2023-03-04 03:18:29.993884,2023-03-04 03:18:29.993888,Ostrich manure,1.7,1.8,1.3
339bb223-2aea-4da6-8a47-63a668673aeb,2023-03-04 03:18:29.994086,2023-03-04 03:18:29.994087,Pea Pods (Ash),0.0,1.79,9.0
8aef5aae-cef2-4cd3-ad6a-eaf67b2df933,2023-03-04 03:18:29.994247,2023-03-04 03:18:29.994249,Peanut (Shell Ash),0.0,1.23,6.45
6552b036-75d1-456e-a8ef-393bec7cbe32,2023-03-04 03:18:29.994510,2023-03-04 03:18:29.994512,Peanut (Shells),0.8,0.15,0.5
63e6ea8f-8bd3-4443-998c-ea683d8a2fe3,2023-03-04 03:18:29.994638,2023-03-04 03:18:29.994639,Peanuts (Seed or Kernel),3.6,0.7,0.45
02e25a70-0eaa-4f51-a676-6f60dd0c1fae,2023-03-04 03:18:29.994775,2023-03-04 03:18:29.994777,Pig manure,2.2,3.3,1.1
b8b754c6-98c0-4a21-b803-87c246be80eb,2023-03-04 03:18:29.994911,2023-03-04 03:18:29.994912,Pigeon Manure (Fresh),4.19,2.24,1.41
a47135cd-3241-4a0f-bccb-a46f91662944,2023-03-04 03:18:29.995038,2023-03-04 03:18:29.995040,Pigweed (Amaranth),0.6,0.16,0.0
d96dd741-cfd4-4e21-b44b-4acf9f529b22,2023-03-04 03:18:29.995165,2023-03-04 03:18:29.995166,Pine needles,0.46,0.12,0.03
56a03875-e4c6-4391-8e5e-60ab8e92567b,2023-03-04 03:18:29.995305,2023-03-04 03:18:29.995306,Potato (Leaves / Stalks),0.6,0.15,0.45
e019f5c9-712e-4e49-ab6f-903ef9eedcaf,2023-03-04 03:18:29.995576,2023-03-04 03:18:29.995578,Potato (Tuber),0.35,0.15,0.5
df911170-da72-40e2-9b8a-e2d42682f68f,2023-03-04 03:18:29.995683,2023-03-04 03:18:29.995684,Potato skin (Ash),0.0,5.18,27.5
eaf01cd3-ba9c-45e8-a8b5-1e3b45e779c8,2023-03-04 03:18:29.995799,2023-03-04 03:18:29.995801,Poudrette (Compost toilet),1.46,3.68,0.48
d9498088-f096-4cd1-8add-b717a5715a73,2023-03-04 03:18:29.995895,2023-03-04 03:18:29.995897,Poultry Litter (Dried),5.0,2.0,1.0
7bc3c91f-3231-4a56-898f-98c292792bea,2023-03-04 03:18:29.995997,2023-03-04 03:18:29.995998,Prune Waste,0.18,0.07,0.31
142456fc-1efd-493f-907d-5e591b67476a,2023-03-04 03:18:29.996106,2023-03-04 03:18:29.996107,Pumpkin (Flesh),0.16,0.07,0.26
ad426797-7d51-4dd3-afbc-94ce64582a51,2023-03-04 03:18:29.996229,2023-03-04 03:18:29.996230,Pumpkin (Seeds),0.87,0.5,0.45
294d54bf-97dc-450b-85dd-bfdf5a321897,2023-03-04 03:18:29.996328,2023-03-04 03:18:29.996329,Rabbit Manure,1.8,2.1,2.2
18affac3-1534-47c8-bc4e-4b1a490f2d3f,2023-03-04 03:18:29.996488,2023-03-04 03:18:29.996490,Rabbitbrush Ashes,0.0,0.0,13.04
f32b0de8-1e02-45ed-9533-0d7a4270b617,2023-03-04 03:18:29.996578,2023-03-04 03:18:29.996579,Ragweed (Great / Common),0.76,0.26,0.0
6611ebb5-48fd-47c2-8fdb-0dce6db2b47c,2023-03-04 03:18:29.996671,2023-03-04 03:18:29.996672,Raw Sugar Residue,1.14,8.33,0.0
eb14d9e5-81c6-4dfa-aa52-74239eb16467,2023-03-04 03:18:29.996778,2023-03-04 03:18:29.996782,Red Clover (Hay),2.1,0.5,2.0
f37762df-df00-474b-b933-7b5b7e7bb662,2023-03-04 03:18:29.996926,2023-03-04 03:18:29.996927,Redtop (Bentgrass) (Hay),1.2,0.35,1.0
d92300ed-bd55-473d-a4f6-db32141e0a71,2023-03-04 03:18:29.997018,2023-03-04 03:18:29.997019,Rhubarb (Stems),0.1,0.04,0.35
3e3b33ca-0d02-4085-87c0-265a4a7351b4,2023-03-04 03:18:29.997105,2023-03-04 03:18:29.997106,Rock Phosphate (Ground),0.0,26.0,0.0
cf6abcbb-48f7-4e00-9c17-9221da89dc29,2023-03-04 03:18:29.997219,2023-03-04 03:18:29.997220,Rose (Flowers),0.3,0.1,0.4
dea4f3c8-eaad-4ef1-9733-d7952e19b9aa,2023-03-04 03:18:29.997315,2023-03-04 03:18:29.997316,Sagebrush Ashes,0.0,0.0,4.1
a64160af-2c56-4aa5-8078-7b05a49cfe03,2023-03-04 03:18:29.997479,2023-03-04 03:18:29.997480,salt marsh hay (salt hay grass),1.1,0.25,0.75
afd75ef7-5fdf-4c1e-b0c1-c490766692b0,2023-03-04 03:18:29.997587,2023-03-04 03:18:29.997589,Salt Mud,0.4,0.0,0.0
ccb5ffb9-96bf-46f6-a4d3-f360f093670f,2023-03-04 03:18:29.997708,2023-03-04 03:18:29.997709,Sardine Scraps,7.97,7.11,0.0
83be1944-5449-4fee-a3c6-39e9c380db7e,2023-03-04 03:18:29.997795,2023-03-04 03:18:29.997796,Seaweed (Ascophyllum nodosum),1.9,0.25,3.68
26e20d35-5b12-4311-9dcd-52603b16ca99,2023-03-04 03:18:29.997883,2023-03-04 03:18:29.997884,Sewage Sludge (Filter bed),0.74,0.83,0.24
10813fb5-a71d-4800-b3dc-9207c1431bdf,2023-03-04 03:18:29.997967,2023-03-04 03:18:29.997968,Sheep Manure,1.9,1.3,4.1
7dc4728b-b526-4b32-af87-bc2470d05d3e,2023-03-04 03:18:29.998055,2023-03-04 03:18:29.998056,Shoddy & Felt,4.0,0.0,0.0
ab376034-933e-4424-8fbe-c0ddd0750ea2,2023-03-04 03:18:29.998139,2023-03-04 03:18:29.998140,Shrimp Meal,6.0,6.0,0.0
60367634-c04f-416f-9cf4-1efafd815d16,2023-03-04 03:18:29.998257,2023-03-04 03:18:29.998258,Shrimp Waste,2.87,9.95,0.0
bf65e4d7-e446-41db-a756-d021716e5734,2023-03-04 03:18:29.998347,2023-03-04 03:18:29.998348,Silk Mill (By products),8.37,1.14,0.12
16733814-bf5c-485b-966d-a1f45efb0c4d,2023-03-04 03:18:29.998501,2023-03-04 03:18:29.998503,Silkworm Cocoons,9.42,1.82,1.08
5e8f5833-a792-4976-9468-d6dbd60523b7,2023-03-04 03:18:29.998591,2023-03-04 03:18:29.998592,Smokehouse Ashes,0.0,0.0,4.96
6e080e34-a8ea-4257-88e9-5b273116f758,2023-03-04 03:18:29.998676,2023-03-04 03:18:29.998677,Spanish Moss,0.6,0.1,0.55
72c234c8-4263-4177-a8f8-305a0e313b75,2023-03-04 03:18:29.998796,2023-03-04 03:18:29.998798,Starfish,1.8,0.2,0.25
